iter	Passed	Remaining
140	9825	59861
141	9893	59780
142	9961	59699
143	10029	59619
144	10097	59540
145	10165	59463
146	10233	59379
147	10339	59520
148	10406	59438
149	10475	59361
150	10543	59283
151	10616	59227
152	10685	59152
153	10755	59083
154	10822	58998
155	10892	58932
156	10961	58855
157	11029	58776
158	11099	58706
159	11169	58637
160	11239	58572
161	11308	58496
162	11378	58426
163	11444	58339
164	11514	58268
165	11581	58186
166	11652	58121
167	11721	58050
168	11790	57975
169	11859	57902
170	11926	57820
171	11993	57737
172	12064	57671
173	12135	57607
174	12201	57523
175	12271	57453
176	12342	57390
177	12410	57312
178	12478	57232
179	12549	57168
180	12616	57086
181	12683	57004
182	12752	56931
183	12820	56855
184	12890	56789
185	12958	56709
186	13028	56641
187	13095	56560
188	13164	56490
189	13232	56412
190	13299	56329
191	13367	56253
192	13434	56173
193	13504	56105
194	13571	56027
195	13649	55989
196	13716	55910
197	13784	55835
198	13854	55765
199	13925	55700
200	13991	55618
201	14060	55547
202	14129	55472
203	14196	55394
204	14263	55315
205	14334	55250
206	14403	55178
207	14470	55100
208	14538	55021
209	14605	54946
210	14675	54876
211	14744	54804
212	14811	54724
213	14878	54646
214	14945	54569
215	15013	54491
216	15081	54417
217	15148	54340
218	15220	54278
219	15287	54202
220	15355	54124
221	15422	54049
222	15489	53970
223	15558	53899
224	15625	53820
225	15695	53753
226	15763	53678
227	15829	53597
228	15899	53531
229	15966	53453
230	16034	53378
231	16101	53301
232	16170	53230
233	16239	53161
234	16309	53093
235	16377	53017
236	16445	52945
237	16515	52878
238	16583	52802
239	16650	52726
240	16720	52658
241	16791	52596
242	16858	52518
243	16928	52451
244	16995	52375
245	17068	52314
246	17140	52254
247	17207	52178
248	17275	52104
249	17346	52040
250	17414	51965
251	17483	51894
252	17553	51828
253	17620	51752
254	17686	51673
255	17757	51608
256	17827	51540
257	17896	51469
258	17963	51393
259	18030	51317
260	18097	51242
261	18168	51176
262	18238	51109
263	18305	51034
264	18373	50960
265	18444	50894
266	18511	50820
267	18580	50748
268	18647	50673
269	18717	50607
270	18787	50540
271	18855	50466
272	18925	50398
273	18995	50329
274	19074	50286
275	19141	50212
276	19211	50143
277	19281	50077
278	19350	50005
279	19421	49940
280	19492	49876
281	19560	49802
282	19627	49728
283	19697	49659
284	19767	49592
285	19835	49518
286	19901	49442
287	19969	49370
288	20041	49307
289	20110	49234
290	20180	49168
291	20248	49094
292	20314	49017
293	20383	48949
294	20451	48875
295	20520	48804
296	20589	48735
297	20657	48661
298	20724	48588
299	20792	48515
300	20859	48442
301	20927	48367
302	20997	48301
303	21065	48227
304	21133	48156
305	21202	48085
306	21271	48017
307	21354	47978
308	21461	47994
309	21570	48012
310	21686	48044
311	21763	47992
312	21836	47929
313	21909	47866
314	21979	47796
315	22051	47732
316	22123	47666
317	22192	47594
318	22299	47605
319	22369	47535
320	22438	47463
321	22505	47388
322	22576	47319
323	22646	47250
324	22719	47187
325	22787	47113
326	22855	47038
327	22924	46967
328	22993	46896
329	23063	46825
330	23130	46749
331	23198	46676
332	23267	46604
333	23334	46529
334	23403	46456
335	23472	46385
336	23540	46312
337	23610	46243
338	23680	46172
339	23749	46101
340	23818	46030
341	23888	45961
342	23958	45890
343	24028	45822
344	24096	45747
345	24166	45679
346	24234	45604
347	24303	45533
348	24374	45467
349	24443	45394
350	24513	45325
351	24583	45255
352	24653	45185
353	24720	45111
354	24788	45038
355	24855	44963
356	24923	44889
357	24991	44816
358	25058	44741
359	25125	44668
360	25194	44596
361	25264	44527
362	25335	44459
363	25404	44387
364	25473	44317
365	25549	44258
366	25620	44190
367	25690	44120
368	25758	44047
369	25825	43972
370	25897	43907
371	25966	43836
372	26036	43766
373	26104	43694
374	26172	43620
375	26240	43548
376	26308	43474
377	26376	43402
378	26444	43330
379	26510	43254
380	26581	43186
381	26661	43133
382	26732	43064
383	26802	42995
384	26870	42923
385	26941	42855
386	27011	42785
387	27080	42715
388	27148	42641
389	27219	42574
390	27304	42527
391	27395	42490
392	27487	42454
393	27576	42414
394	27670	42381
395	27743	42315
396	27812	42243
397	27883	42175
398	27957	42110
399	28036	42055
400	28118	42002
401	28206	41958
402	28282	41897
403	28358	41835
404	28430	41768
405	28503	41702
406	28574	41633
407	28650	41570
408	28721	41502
409	28793	41433
410	28865	41366
411	28935	41296
412	29008	41229
413	29082	41164
414	29151	41092
415	29224	41026
416	29296	40958
417	29369	40891
418	29442	40826
419	29519	40765
420	29593	40700
421	29672	40641
422	29751	40583
423	29823	40514
424	29894	40446
425	29966	40376
426	30037	40308
427	30106	40235
428	30177	40165
429	30246	40093
430	30316	40023
431	30387	39953
432	30457	39883
433	30525	39809
434	30596	39740
435	30666	39669
436	30736	39598
437	30806	39528
438	30876	39457
439	30946	39386
440	31013	39311
441	31082	39239
442	31151	39168
443	31225	39102
444	31294	39030
445	31369	38965
446	31437	38892
447	31505	38818
448	31573	38746
449	31640	38671
450	31708	38598
451	31776	38525
452	31846	38454
453	31913	38380
454	31984	38311
455	32053	38239
456	32123	38168
457	32192	38097
458	32263	38027
459	32333	37956
460	32402	37884
461	32472	37813
462	32540	37741
463	32610	37670
464	32678	37598
465	32745	37523
466	32816	37454
467	32888	37385
468	32955	37311
469	33023	37239
470	33092	37167
471	33162	37097
472	33229	37023
473	33323	36979
474	33404	36920
475	33473	36848
476	33540	36775
477	33607	36700
478	33675	36627
479	33743	36555
480	33815	36487
481	33883	36413
482	33950	36340
483	34022	36271
484	34089	36197
485	34158	36126
486	34226	36053
487	34294	35980
488	34363	35909
489	34438	35843
490	34508	35773
491	34576	35700
492	34643	35626
493	34709	35552
494	34780	35482
495	34847	35409
496	34918	35340
497	34986	35267
498	35056	35197
499	35124	35124
500	35194	35053
501	35262	34981
502	35329	34907
503	35399	34837
504	35468	34766
505	35540	34698
506	35608	34625
507	35679	34555
508	35749	34485
509	35816	34411
510	35886	34341
511	35954	34269
512	36025	34199
513	36094	34128
514	36162	34055
515	36229	33982
516	36297	33910
517	36364	33836
518	36431	33763
519	36502	33694
520	36573	33625
521	36642	33553
522	36712	33483
523	36780	33411
524	36848	33339
525	36916	33267
526	36985	33196
527	37066	33135
528	37134	33062
529	37201	32990
530	37269	32917
531	37338	32846
532	37410	32778
533	37488	32714
534	37560	32646
535	37631	32576
536	37699	32504
537	37766	32431
538	37834	32359
539	37904	32288
540	37975	32219
541	38042	32146
542	38112	32076
543	38183	32006
544	38249	31932
545	38318	31861
546	38387	31790
547	38455	31718
548	38522	31646
549	38590	31573
550	38657	31501
551	38726	31430
552	38796	31359
553	38867	31290
554	38935	31218
555	39006	31148
556	39073	31076
557	39140	31003
558	39211	30934
559	39278	30861
560	39345	30789
561	39416	30719
562	39484	30647
563	39555	30578
564	39624	30507
565	39691	30434
566	39759	30363
567	39826	30290
568	39893	30218
569	39960	30145
570	40030	30075
571	40103	30007
572	40170	29935
573	40238	29863
574	40306	29792
575	40374	29720
576	40444	29649
577	40513	29579
578	40582	29508
579	40651	29437
580	40719	29365
581	40785	29293
582	40857	29223
583	40923	29150
584	40990	29078
585	41060	29008
586	41126	28935
587	41194	28864
588	41264	28793
589	41332	28722
590	41402	28652
591	41469	28580
592	41537	28508
593	41603	28436
594	41673	28366
595	41743	28296
596	41812	28225
597	41881	28154
598	41948	28082
599	42016	28010
600	42086	27940
601	42159	27872
602	42228	27802
603	42296	27730
604	42362	27658
605	42431	27587
606	42501	27517
607	42568	27445
608	42637	27374
609	42705	27303
610	42771	27231
611	42841	27160
612	42908	27089
613	42979	27019
614	43045	26947
615	43151	26899
616	43220	26828
617	43288	26757
618	43356	26686
619	43423	26614
620	43492	26543
621	43560	26472
622	43628	26401
623	43697	26330
624	43764	26258
625	43834	26188
626	43904	26118
627	43970	26046
628	44039	25975
629	44108	25905
630	44176	25833
631	44245	25763
632	44315	25692
633	44385	25623
634	44454	25552
635	44524	25482
636	44592	25411
637	44660	25340
638	44729	25269
639	44797	25198
640	44865	25127
641	44932	25055
642	45003	24986
643	45074	24917
644	45145	24847
645	45214	24776
646	45281	24705
647	45352	24635
648	45421	24565
649	45489	24494
650	45559	24424
651	45628	24353
652	45695	24282
653	45762	24210
654	45829	24139
655	45896	24067
656	45965	23997
657	46035	23927
658	46101	23855
659	46170	23784
660	46239	23714
661	46307	23643
662	46374	23572
663	46444	23502
664	46511	23430
665	46581	23360
666	46648	23289
667	46719	23219
668	46788	23149
669	46858	23079
670	46926	23008
671	46996	22938
672	47063	22867
673	47134	22797
674	47203	22727
675	47269	22655
676	47340	22586
677	47410	22516
678	47477	22445
679	47552	22377
680	47631	22311
681	47699	22241
682	47768	22170
683	47835	22099
684	47904	22029
685	47972	21958
686	48039	21886
687	48105	21815
688	48175	21745
689	48245	21675
690	48317	21606
691	48384	21535
692	48452	21464
693	48524	21395
694	48594	21325
695	48663	21255
696	48733	21185
697	48802	21115
698	48869	21044
699	48940	20974
700	49010	20904
701	49077	20833
702	49143	20762
703	49212	20691
704	49280	20620
705	49352	20551
706	49419	20480
707	49490	20411
708	49558	20340
709	49625	20269
710	49694	20199
711	49764	20129
712	49833	20059
713	49901	19988
714	49971	19918
715	50042	19849
716	50114	19780
717	50182	19709
718	50252	19639
719	50319	19568
720	50387	19497
721	50455	19427
722	50522	19356
723	50593	19286
724	50662	19216
725	50730	19146
726	50799	19075
727	50869	19006
728	50936	18935
729	51005	18864
730	51073	18794
731	51143	18724
732	51211	18654
733	51281	18584
734	51351	18514
735	51418	18443
736	51488	18373
737	51558	18303
738	51625	18233
739	51693	18162
740	51762	18092
741	51830	18021
742	51896	17950
743	51965	17880
744	52036	17811
745	52103	17740
746	52170	17669
747	52240	17599
748	52307	17529
749	52374	17458
750	52444	17388
751	52513	17318
752	52583	17248
753	52652	17178
754	52721	17108
755	52790	17038
756	52857	16967
757	52929	16898
758	52999	16828
759	53070	16759
760	53138	16688
761	53205	16618
762	53272	16547
763	53341	16477
764	53411	16407
765	53478	16336
766	53559	16270
767	53652	16207
768	53722	16137
769	53789	16067
770	53856	15996
771	53924	15925
772	53994	15855
773	54060	15785
774	54131	15715
775	54198	15644
776	54266	15574
777	54336	15504
778	54406	15434
779	54483	15367
780	54554	15297
781	54622	15227
782	54690	15156
783	54761	15087
784	54828	15016
785	54898	14946
786	54968	14877
787	55038	14807
788	55108	14737
789	55176	14667
790	55246	14597
791	55314	14526
792	55381	14456
793	55450	14386
794	55522	14317
795	55589	14246
796	55657	14176
797	55727	14106
798	55794	14036
799	55866	13966
800	55932	13895
801	56001	13825
802	56070	13755
803	56138	13685
804	56207	13615
805	56279	13546
806	56349	13476
807	56419	13406
808	56488	13336
809	56558	13266
810	56625	13196
811	56696	13126
812	56765	13056
813	56833	12986
814	56902	12916
815	56969	12846
816	57037	12775
817	57104	12705
818	57172	12635
819	57239	12564
820	57309	12495
821	57381	12425
822	57450	12355
823	57521	12286
824	57592	12216
825	57663	12147
826	57735	12077
827	57809	12008
828	57877	11938
829	57948	11868
830	58018	11799
831	58086	11728
832	58155	11659
833	58223	11588
834	58292	11518
835	58362	11449
836	58431	11379
837	58501	11309
838	58571	11239
839	58639	11169
840	58706	11099
841	58787	11031
842	58857	10961
843	58925	10891
844	58996	10821
845	59066	10752
846	59135	10682
847	59203	10611
848	59269	10541
849	59337	10471
850	59407	10401
851	59480	10332
852	59569	10265
853	59658	10199
854	59747	10132
855	59830	10064
856	59900	9994
857	59968	9924
858	60038	9855
859	60106	9784
860	60173	9714
861	60240	9644
862	60309	9574
863	60376	9503
864	60447	9434
865	60522	9364
866	60593	9295
867	60666	9225
868	60734	9155
869	60803	9085
870	60871	9015
871	60943	8945
872	61013	8875
873	61084	8806
874	61154	8736
875	61224	8666
876	61292	8596
877	61359	8525
878	61426	8455
879	61496	8385
880	61568	8316
881	61635	8246
882	61707	8176
883	61773	8105
884	61840	8035
885	61907	7965
886	61974	7895
887	62042	7825
888	62109	7754
889	62181	7685
890	62250	7615
891	62316	7545
892	62386	7475
893	62456	7405
894	62524	7335
895	62590	7264
896	62661	7195
897	62731	7125
898	62802	7055
899	62872	6985
900	62939	6915
901	63009	6845
902	63076	6775
903	63147	6705
904	63215	6635
905	63283	6565
906	63353	6495
907	63420	6425
908	63491	6356
909	63559	6286
910	63629	6216
911	63698	6146
912	63768	6076
913	63835	6006
914	63903	5936
915	63974	5866
916	64044	5796
917	64111	5726
918	64181	5656
919	64250	5586
920	64317	5516
921	64384	5446
922	64453	5376
923	64554	5309
924	64627	5240
925	64695	5170
926	64765	5100
927	64835	5030
928	64903	4960
929	64975	4890
930	65041	4820
931	65111	4750
932	65178	4680
933	65250	4610
934	65318	4540
935	65388	4471
936	65455	4400
937	65523	4330
938	65593	4261
939	65663	4191
940	65730	4121
941	65797	4051
942	65869	3981
943	65938	3911
944	66006	3841
945	66075	3771
946	66146	3701
947	66214	3632
948	66284	3562
949	66351	3492
950	66420	3422
951	66488	3352
952	66557	3282
953	66625	3212
954	66692	3142
955	66764	3072
956	66832	3002
957	66899	2932
958	66967	2863
959	67035	2793
960	67103	2723
961	67173	2653
962	67241	2583
963	67308	2513
964	67376	2443
965	67444	2373
966	67515	2304
967	67586	2234
968	67653	2164
969	67722	2094
970	67792	2024
971	67865	1954
972	67939	1885
973	68012	1815
974	68081	1745
975	68149	1675
976	68219	1605
977	68289	1536
978	68357	1466
979	68424	1396
980	68492	1326
981	68560	1256
982	68630	1186
983	68698	1117
984	68770	1047
985	68847	977
986	68923	907
987	68995	837
988	69063	768
989	69134	698
990	69204	628
991	69272	558
992	69340	488
993	69410	418
994	69488	349
995	69562	279
996	69643	209
997	69715	139
998	69788	69
999	69856	0
