iter	MultiClass
501	0.02235075069
502	0.02231015346
503	0.02226118908
504	0.02220372768
505	0.02216219224
506	0.02211257107
507	0.02206677357
508	0.02203023217
509	0.02197531439
510	0.02192709058
511	0.02188578539
512	0.02183741777
513	0.02178931803
514	0.02174528613
515	0.02170704708
516	0.02165612649
517	0.02160430385
518	0.02155571784
519	0.02150799007
520	0.02145813613
521	0.02139664916
522	0.0213518193
523	0.02130522942
524	0.02125351006
525	0.0212033449
526	0.02116636376
527	0.0211116374
528	0.02106441552
529	0.02100275262
530	0.02096319257
531	0.02090415222
532	0.02086445268
533	0.0208129595
534	0.02077588895
535	0.02072103809
536	0.0206836586
537	0.02064759088
538	0.02059726549
539	0.02055663999
540	0.02051799378
541	0.02046498271
542	0.02040970969
543	0.02036006165
544	0.02030298129
545	0.02026659409
546	0.02019548619
547	0.02013473005
548	0.02008149632
549	0.02003559554
550	0.01999201505
551	0.01994193186
552	0.01989896467
553	0.01986506963
554	0.01983344608
555	0.01978751398
556	0.01974184591
557	0.01971107712
558	0.01968028636
559	0.01964338167
560	0.01960848093
561	0.01957028711
562	0.01953228905
563	0.01949690248
564	0.0194643424
565	0.01942339011
566	0.01938731485
567	0.0193547146
568	0.01931309736
569	0.01927666336
570	0.01921923522
571	0.01917674071
572	0.01913110377
573	0.01909983342
574	0.01906513872
575	0.01903023027
576	0.01898399933
577	0.01894850983
578	0.01890131496
579	0.01887152899
580	0.0188303769
581	0.01880174279
582	0.01876687738
583	0.01872148748
584	0.01869199464
585	0.01866632704
586	0.0186416026
587	0.01859287701
588	0.01856021076
589	0.0185291063
590	0.01849459292
591	0.01846155398
592	0.01841698724
593	0.01837872503
594	0.01834696605
595	0.01830432597
596	0.01827875191
597	0.01825419626
598	0.01821327398
599	0.01817429116
600	0.01814579525
601	0.01811493015
602	0.01807318645
603	0.01803310256
604	0.01798925513
605	0.01795726207
606	0.01792288201
607	0.01788828711
608	0.01785425959
609	0.01781938545
610	0.01778749343
611	0.01775673756
612	0.0177179606
613	0.01767240938
614	0.01764625011
615	0.01761535342
616	0.01757121726
617	0.01753373376
618	0.01749260792
619	0.0174672243
620	0.0174421575
621	0.01741809253
622	0.01739390493
623	0.01736688766
624	0.01734134783
625	0.01731067609
626	0.01728594691
627	0.01726014005
628	0.01722134025
629	0.01719850098
630	0.01716382121
631	0.01712550379
632	0.01709826237
633	0.01705966232
634	0.01703206876
635	0.01699585375
636	0.01696188609
637	0.01693330036
638	0.01689475933
639	0.01687364652
640	0.01684346226
641	0.01680616932
642	0.01677695057
643	0.01673924774
644	0.01671063516
645	0.01668362544
646	0.01665100085
647	0.0166254832
648	0.01658960777
649	0.01656251219
650	0.01653801416
651	0.01650529627
652	0.01646453258
653	0.01643415336
654	0.01640929956
655	0.01637563681
656	0.0163485638
657	0.0163220581
658	0.01629086735
659	0.01626454109
660	0.01623932597
661	0.01620769292
662	0.01617536206
663	0.01614632419
664	0.01611206262
665	0.01607793603
666	0.01604244839
667	0.01600818879
668	0.01597240077
669	0.01594400557
670	0.01591592768
671	0.0158857457
672	0.01585921013
673	0.01583217769
674	0.01580622417
675	0.01578129216
676	0.01574508504
677	0.01572059026
678	0.01569215547
679	0.01567014845
680	0.01564056302
681	0.01561835749
682	0.01558653645
683	0.01555618657
684	0.01553714549
685	0.01551583677
686	0.01549622143
687	0.01547186779
688	0.01544245665
689	0.01542125421
690	0.01540055332
691	0.01537861973
692	0.01535530247
693	0.01533591561
694	0.01531089152
695	0.01528653554
696	0.01525910331
697	0.01523428395
698	0.01520933313
699	0.01518660991
700	0.01516821184
701	0.0151453208
702	0.01511853627
703	0.01508977059
704	0.01505272834
705	0.01503455771
706	0.01499611665
707	0.01498175867
708	0.01495822459
709	0.01493469905
710	0.01490591205
711	0.01488424167
712	0.01485403252
713	0.01481776346
714	0.01478916665
715	0.01476739385
716	0.01474079576
717	0.01471609487
718	0.01469821333
719	0.01467626335
720	0.01466079629
721	0.01463158604
722	0.0146025545
723	0.01456720365
724	0.01453847418
725	0.0145222607
726	0.01450079338
727	0.01447954548
728	0.01445973261
729	0.01443970214
730	0.01441808395
731	0.01439941645
732	0.01436865247
733	0.01434768072
734	0.01432718722
735	0.01430535929
736	0.01428670827
737	0.01427059065
738	0.01424968221
739	0.01423006639
740	0.01421014432
741	0.0141937565
742	0.01417294302
743	0.01415064068
744	0.01412761478
745	0.01410616118
746	0.01408213458
747	0.01406017194
748	0.01403830768
749	0.01401354902
750	0.01399438844
751	0.01397391293
752	0.01395743833
753	0.01393669819
754	0.01391854702
755	0.0138919766
756	0.01387240574
757	0.01385648067
758	0.01384268085
759	0.01382459706
760	0.01380063916
761	0.01378011466
762	0.01376214011
763	0.01374061172
764	0.01371893386
765	0.0137020641
766	0.01367457877
767	0.01365458835
768	0.01362892992
769	0.01361286347
770	0.01359203609
771	0.01356956748
772	0.01355324554
773	0.01353371221
774	0.01351575913
775	0.0134939346
776	0.01347831215
777	0.01346400846
778	0.01344795836
779	0.01342863355
780	0.01340123002
781	0.01338077232
782	0.01335952772
783	0.01334429921
784	0.01332796709
785	0.01331228632
786	0.01329568712
787	0.01327730392
788	0.01325877271
789	0.01324548409
790	0.01322803101
791	0.01320742883
792	0.01318887282
793	0.01316668951
794	0.01314476343
795	0.01312620543
796	0.01310735794
797	0.01308124079
798	0.01305904409
799	0.01304219725
800	0.01302639894
801	0.0130100712
802	0.0129878949
803	0.01297028737
804	0.01294031949
805	0.0129163196
806	0.01289719307
807	0.01288113774
808	0.0128688604
809	0.0128471572
810	0.0128316592
811	0.01281369687
812	0.01279703425
813	0.01277426189
814	0.01274762513
815	0.01273092283
816	0.01271553224
817	0.01269707909
818	0.01267817038
819	0.0126639627
820	0.01264920698
821	0.01263154051
822	0.01261098294
823	0.01259459669
824	0.01257730778
825	0.01256444187
826	0.01254979842
827	0.01253013203
828	0.01251542252
829	0.01249580184
830	0.01247787596
831	0.01245583731
832	0.0124388751
833	0.01241605559
834	0.01240285277
835	0.01238877806
836	0.01237453395
837	0.01235384039
838	0.01233534338
839	0.01231962561
840	0.01230294619
841	0.01227784533
842	0.01226369142
843	0.01224501704
844	0.01222430432
845	0.0122051634
846	0.0121904286
847	0.01217295563
848	0.01215910263
849	0.01214263214
850	0.01212586326
851	0.01210995826
852	0.01208659737
853	0.01207377586
854	0.01205941148
855	0.01204581864
856	0.01203247606
857	0.01201742314
858	0.01200205494
859	0.01198757214
860	0.01197178744
861	0.01195945084
862	0.01194309879
863	0.01192943274
864	0.01191397535
865	0.01189760634
866	0.01188331445
867	0.01186912326
868	0.01185493329
869	0.01184136462
870	0.01182210502
871	0.01180969154
872	0.01179238827
873	0.0117744767
874	0.01176274602
875	0.01174428665
876	0.01172306979
877	0.01170591899
878	0.0116922471
879	0.01167961437
880	0.01165932266
881	0.01164422466
882	0.01162765168
883	0.01161508703
884	0.0116030002
885	0.01158672705
886	0.01157769768
887	0.01155920713
888	0.01154641941
889	0.01153462424
890	0.01152346488
891	0.01151141371
892	0.01149609189
893	0.01148558131
894	0.01146805713
895	0.01145470474
896	0.01144012985
897	0.01142589119
898	0.01141336839
899	0.01139195345
900	0.01137191373
901	0.01135827229
902	0.01133854291
903	0.01132495274
904	0.01131121007
905	0.01129616803
906	0.01128060041
907	0.01126785537
908	0.01125631825
909	0.01124444909
910	0.01122230081
911	0.01120726502
912	0.01119408471
913	0.01118210851
914	0.01116697566
915	0.01115379407
916	0.01114009158
917	0.011127304
918	0.01110577488
919	0.01108886201
920	0.01107637472
921	0.01106783291
922	0.01105290071
923	0.0110413193
924	0.01103082001
925	0.01102112591
926	0.01100720257
927	0.01099501361
928	0.01097791498
929	0.01096752563
930	0.01095454697
931	0.01093807229
932	0.0109266044
933	0.01091640154
934	0.01090492223
935	0.01089008055
936	0.01087667828
937	0.01086407427
938	0.01085190928
939	0.01084127997
940	0.01082981281
941	0.01081863609
942	0.01080624586
943	0.01079510036
944	0.01078280284
945	0.01077138822
946	0.01075811804
947	0.01074756097
948	0.01072880529
949	0.01071816467
950	0.01069803558
951	0.01068756643
952	0.01067729482
953	0.01066471046
954	0.01065021899
955	0.01063726957
956	0.01062584803
957	0.0106119895
958	0.01060159828
959	0.01059123613
960	0.01058003445
961	0.01056980994
962	0.01055825345
963	0.01054325184
964	0.01053227221
965	0.01052392534
966	0.01051182832
967	0.01049999464
968	0.01048883539
969	0.0104774226
970	0.01046372212
971	0.01045524506
972	0.01044610473
973	0.01043290157
974	0.01042314981
975	0.01040986335
976	0.01039769883
977	0.01038836458
978	0.01037659837
979	0.0103682774
980	0.01035884374
981	0.01034781186
982	0.01034077861
983	0.01033066726
984	0.01031971444
985	0.010309091
986	0.01029848421
987	0.01028936732
988	0.01027713463
989	0.01026631554
990	0.0102588703
991	0.01024503073
992	0.01023426116
993	0.01022640066
994	0.01021654715
995	0.01020562298
996	0.01019456977
997	0.01018363472
998	0.01017283745
999	0.01016330754
