iter	MultiClass
340	0.02770411919
341	0.02762753565
342	0.02755760528
343	0.02745393629
344	0.02736222928
345	0.02728554758
346	0.02719116482
347	0.02711009604
348	0.02699213812
349	0.02688846651
350	0.02677751832
351	0.02668161002
352	0.02654021598
353	0.02647541238
354	0.02641045609
355	0.0262950314
356	0.02623081712
357	0.02613633175
358	0.02608822621
359	0.02601281258
360	0.02591921366
361	0.02580728527
362	0.02572844826
363	0.02565225517
364	0.02555487527
365	0.02547960106
366	0.02541203086
367	0.02527805317
368	0.02520817468
369	0.02511010554
370	0.02502775274
371	0.02492703887
372	0.02484118728
373	0.02473555251
374	0.02462717378
375	0.0245761897
376	0.02448373857
377	0.02438146202
378	0.02432648308
379	0.02421889801
380	0.02413055472
381	0.02404262301
382	0.0239620783
383	0.02385592293
384	0.02377951795
385	0.02370190287
386	0.02363423766
387	0.02357318715
388	0.02348573592
389	0.02342284514
390	0.02335109917
391	0.0232836305
392	0.0232072763
393	0.02313371729
394	0.02305141391
395	0.02294170682
396	0.02289134542
397	0.02282088946
398	0.02274266453
399	0.02264321642
400	0.02258188824
401	0.02253830339
402	0.02247251563
403	0.0224093502
404	0.02235309561
405	0.02229415865
406	0.02223311529
407	0.02220001494
408	0.02215066152
409	0.02205084338
410	0.02201834319
411	0.02196162997
412	0.02189915272
413	0.02184228372
414	0.02180525315
415	0.02172019198
416	0.02167296937
417	0.02162445866
418	0.02155691903
419	0.02147787847
420	0.02138156079
421	0.02132321878
422	0.02126231881
423	0.02120183755
424	0.02115041025
425	0.02108550989
426	0.02104555003
427	0.02095486743
428	0.02086801689
429	0.02078819315
430	0.02073820051
431	0.02069394351
432	0.02063508188
433	0.02058173104
434	0.02053218343
435	0.02047220798
436	0.02041227404
437	0.02036264198
438	0.02028490068
439	0.02024713076
440	0.02019156899
441	0.02011594371
442	0.02007358326
443	0.02001497248
444	0.01997351259
445	0.01993262075
446	0.01986776647
447	0.01982960175
448	0.01977490569
449	0.01971944456
450	0.01967570266
451	0.01964068998
452	0.01957258822
453	0.01953578622
454	0.01947750757
455	0.01944170763
456	0.01940401855
457	0.01937559066
458	0.01932610748
459	0.01924085079
460	0.01920074725
461	0.01915282341
462	0.01911583923
463	0.01903577492
464	0.01899163677
465	0.01894006527
466	0.0189076528
467	0.01885906866
468	0.01879012995
469	0.01872994113
470	0.0186861081
471	0.01864384576
472	0.01861757599
473	0.01857259793
474	0.01853285936
475	0.01846940183
476	0.01841088792
477	0.01835392967
478	0.01831527305
479	0.0182610153
480	0.01824419642
481	0.01818913625
482	0.01815200275
483	0.01812196997
484	0.01808679001
485	0.01803127899
486	0.01798585684
487	0.017954463
488	0.01789520587
489	0.01786309707
490	0.01782509011
491	0.01778053416
492	0.01773774302
493	0.01770694905
494	0.01765781305
495	0.01762065893
496	0.01758034666
497	0.01754406514
498	0.01749151657
499	0.01746348599
500	0.0174369643
501	0.01740413971
502	0.01733963782
503	0.01729562474
504	0.01725371017
505	0.0172182434
506	0.01717191578
507	0.01711672232
508	0.01709220161
509	0.01706062804
510	0.01702009023
511	0.01698979711
512	0.01696383262
513	0.01691819532
514	0.01686215947
515	0.01682787898
516	0.01677415421
517	0.01673660311
518	0.01670721396
519	0.01666284072
520	0.01660955869
521	0.01656450841
522	0.01653586016
523	0.01649420355
524	0.01645285277
525	0.01640000558
526	0.01636680105
527	0.01633164826
528	0.0163031149
529	0.01627860011
530	0.01624491377
531	0.01621123797
532	0.01618202191
533	0.016144658
534	0.0161078048
535	0.01607364473
536	0.01602663909
537	0.01600634926
538	0.01597969666
539	0.01593474715
540	0.01591059
541	0.01588579155
542	0.01585337525
543	0.0158179785
544	0.01577783163
545	0.01574793359
546	0.01570639146
547	0.01566335227
548	0.01564078989
549	0.01560592909
550	0.01557621019
551	0.01554929641
552	0.01551165742
553	0.01549076076
554	0.01546049892
555	0.01543554769
556	0.01540941439
557	0.0153631398
558	0.01533381469
559	0.01531093032
560	0.01528502966
561	0.01525956719
562	0.01522776947
563	0.01519341515
564	0.01515786105
565	0.01512921597
566	0.01509832403
567	0.01507068923
568	0.01502857496
569	0.01500852927
570	0.01498574377
571	0.01495223772
572	0.01493042537
573	0.0148889796
574	0.01485102016
575	0.01480380298
576	0.01476947612
577	0.01475039547
578	0.01471135046
579	0.01468458538
580	0.01465651594
581	0.0146191875
582	0.01460177567
583	0.01457496665
584	0.01455890989
585	0.01452205566
586	0.01450348527
587	0.01448626337
588	0.01445849961
589	0.01443185581
590	0.01441335514
591	0.01438495225
592	0.01435553056
593	0.01432257866
594	0.01429393123
595	0.01426686154
596	0.01424140274
597	0.01420417618
598	0.01416630495
599	0.01414860441
600	0.01411091782
601	0.01407585727
602	0.01404959114
603	0.01402039677
604	0.01399726534
605	0.01398556812
606	0.01395973943
607	0.01393254388
608	0.01390812489
609	0.01388570832
610	0.01386326827
611	0.01383149714
612	0.01380314716
613	0.01378738479
614	0.01376827334
615	0.01375060445
616	0.01373690609
617	0.01370333103
618	0.01366811234
619	0.01364734796
620	0.01362908125
621	0.01360199773
622	0.01356568858
623	0.01353518906
624	0.01351322967
625	0.01349764832
626	0.01346596797
627	0.01343604192
628	0.0134133533
629	0.01338445249
630	0.01335665313
631	0.01333255845
632	0.01330178064
633	0.01327906873
634	0.01325228793
635	0.01323099126
636	0.01320028461
637	0.01318525237
638	0.01316260916
639	0.01313287178
640	0.01311020822
641	0.01308257662
642	0.01305855084
643	0.01303273373
644	0.01300708772
645	0.01299191608
646	0.01297855285
647	0.01295679232
648	0.01293558414
649	0.01291077095
650	0.01289070217
651	0.0128686941
652	0.01284043548
653	0.01282714109
654	0.0128045174
655	0.01277583445
656	0.01276040195
657	0.0127399161
658	0.0127216971
659	0.01269538589
660	0.01266186171
661	0.01264286019
662	0.01262837672
663	0.01259878178
664	0.01257184792
665	0.01255958327
666	0.01254721085
667	0.01253180572
668	0.01250502551
669	0.01248371284
670	0.01246080015
671	0.01243682845
672	0.01241704258
673	0.01240067495
674	0.01238669911
675	0.01236898211
676	0.01235467542
677	0.01233586053
678	0.01230329215
679	0.01228486974
680	0.01225554187
681	0.01223260399
682	0.01221255316
683	0.01219253078
684	0.01216196877
685	0.01213475348
686	0.01210062284
687	0.01207826043
688	0.01206506506
689	0.01205103271
690	0.01203604743
691	0.01201803334
692	0.01200674893
693	0.01198654925
694	0.01197039963
695	0.01193945346
696	0.01192268731
697	0.01190193371
698	0.01187465166
699	0.01185151296
700	0.01183258812
701	0.01180502949
702	0.01178445707
703	0.01176435956
704	0.01174703855
705	0.01173243675
706	0.01171029664
707	0.01169640214
708	0.01167666424
709	0.01166307002
710	0.01164532543
711	0.01163243594
712	0.01161375501
713	0.01159112547
714	0.01156645323
715	0.01155161313
716	0.01153849242
717	0.01151355768
718	0.01150125047
719	0.01147822804
720	0.01146714634
721	0.01144733146
722	0.01142743287
723	0.01140997187
724	0.01139115767
725	0.01136941868
726	0.01134447726
727	0.01133035419
728	0.01131122697
729	0.01129797888
730	0.01128919633
731	0.01127081082
732	0.01125705165
733	0.01124173193
734	0.01122212079
735	0.01121024612
736	0.01119703468
737	0.01117480533
738	0.0111620921
739	0.01114971165
740	0.01113803662
741	0.01112521106
742	0.01111051061
743	0.01109844125
744	0.01108397289
745	0.01106210533
746	0.01104056196
747	0.01101952627
748	0.01100682538
749	0.01099181393
750	0.01097671849
751	0.01094460251
752	0.01092796872
753	0.01091163523
754	0.01089936573
755	0.01088830005
756	0.0108741336
757	0.01086004699
758	0.0108458006
759	0.0108353733
760	0.01082134894
761	0.01080084087
762	0.01078068448
763	0.01076986949
764	0.01076017602
765	0.01074135179
766	0.01072683383
767	0.01070673294
768	0.01069065452
769	0.01067434391
770	0.01065882673
771	0.01064411415
772	0.01063458003
773	0.01062226388
774	0.01060396964
775	0.0105861783
776	0.01057059243
777	0.01055497043
778	0.01054418474
779	0.01052320602
780	0.01051002699
781	0.01049856791
782	0.01048566884
783	0.0104683929
784	0.01045198966
785	0.01044296915
786	0.01043093253
787	0.0104199419
788	0.01039571882
789	0.0103791785
790	0.01036382737
791	0.01035151
792	0.01034187124
793	0.01032271024
794	0.01030228181
795	0.01028405004
796	0.0102705761
797	0.01025446223
798	0.01024242295
799	0.01022210413
800	0.01020906665
801	0.01019220239
802	0.01017106864
803	0.01016065814
804	0.010141042
805	0.01012493371
806	0.01010817668
807	0.01009633011
808	0.01007691819
809	0.01006068249
810	0.0100496723
811	0.01003385731
812	0.0100198313
813	0.01000896056
814	0.009998136751
815	0.00997903475
816	0.009968490987
817	0.00995800397
818	0.009948052995
819	0.009937104917
820	0.009926846022
821	0.009916231946
822	0.009904034566
823	0.009889304254
824	0.009867657006
825	0.009851658508
826	0.009840865807
827	0.009824185435
828	0.009807112877
829	0.009790780838
830	0.009770422467
831	0.009756857247
832	0.009737695074
833	0.009719086797
834	0.009708463525
835	0.009690598698
836	0.009682176467
837	0.009664302578
838	0.009652892246
839	0.009644861922
840	0.00963333403
841	0.009620602447
842	0.009602861062
843	0.009588789466
844	0.009579023034
845	0.009570525887
846	0.009553587923
847	0.009532259625
848	0.009518195861
849	0.009507736885
850	0.009495125837
851	0.009475920715
852	0.00946175513
853	0.009451474879
854	0.009437640904
855	0.009420002023
856	0.009409187618
857	0.009396864078
858	0.009385102485
859	0.00937518457
860	0.009364203339
861	0.009355272936
862	0.009345366835
863	0.00933209141
864	0.009326935869
865	0.009315375613
866	0.009300663979
867	0.009289869002
868	0.009274032337
869	0.009257067416
870	0.009246633043
871	0.009230342871
872	0.00921807194
873	0.009206043115
874	0.009195229609
875	0.009185952242
876	0.009173075795
877	0.009153968019
878	0.009142928231
879	0.009134543157
880	0.009127400223
881	0.009113153066
882	0.00910512225
883	0.009098342037
884	0.009082207438
885	0.009075948796
886	0.009065502516
887	0.009057038711
888	0.009046978853
889	0.009034110118
890	0.009024454828
891	0.009014027438
892	0.009006101919
893	0.008999707979
894	0.008989560279
895	0.008975127879
896	0.008967738404
897	0.008961785762
898	0.008947338419
899	0.008935470944
900	0.008923213816
901	0.008909359961
902	0.008901287101
903	0.008891015241
904	0.008883078987
905	0.008877728551
906	0.008867968663
907	0.008856453192
908	0.008846914994
909	0.008837382054
910	0.008824300633
911	0.008816398298
912	0.008802756019
913	0.00879408194
914	0.008781367156
915	0.008769675219
916	0.008760538166
917	0.00875371525
918	0.008744088214
919	0.008730082188
920	0.008719863478
921	0.008707407873
922	0.008700675618
923	0.008688333465
924	0.008680192656
925	0.008672152837
926	0.008660620948
927	0.008645499416
928	0.008637508223
929	0.008623410158
930	0.008610571685
931	0.008598680298
932	0.008585894035
933	0.008572542393
934	0.008561551304
935	0.008552659576
936	0.008540502675
937	0.008531456307
938	0.008518004129
939	0.008503389416
940	0.008490338488
941	0.008478444505
942	0.008462067157
943	0.008447807165
944	0.008439602807
945	0.008430821268
946	0.008417469985
947	0.008406504276
948	0.008398659503
949	0.008386885042
950	0.008381340956
951	0.008373410076
952	0.008366067174
953	0.00835796345
954	0.008347184144
955	0.0083381955
956	0.00832384426
957	0.008314612255
958	0.008302601308
959	0.008288683332
960	0.008276592202
961	0.008266061176
962	0.008256452572
963	0.008248864811
964	0.00824209395
965	0.00823240221
966	0.008224987343
967	0.008216913273
968	0.008204284337
969	0.008197701156
970	0.008186052218
971	0.008177897483
972	0.008168400868
973	0.00815555462
974	0.008144523723
975	0.008134489535
976	0.008121199514
977	0.008112712887
978	0.008101462964
979	0.008095704363
980	0.008089077154
981	0.008084134848
982	0.008073521037
983	0.008064306054
984	0.008053939863
985	0.008046389645
986	0.008035572387
987	0.00802248232
988	0.008015964575
989	0.008008684601
990	0.008000145263
991	0.007992278725
992	0.00798397628
993	0.007974299787
994	0.007969114141
995	0.007960058394
996	0.007953283401
997	0.007946446048
998	0.007933727316
999	0.007927091978
