iter	MultiClass
269	0.04824354518
270	0.04801371013
271	0.0477511221
272	0.04753503383
273	0.04733356708
274	0.04711009943
275	0.04683832976
276	0.04666682961
277	0.04644982957
278	0.04613562087
279	0.04597205543
280	0.04581164696
281	0.04557136557
282	0.04542733131
283	0.04524010236
284	0.04506585821
285	0.04487344089
286	0.04469664841
287	0.04452684857
288	0.04432445086
289	0.04412471321
290	0.04392274231
291	0.04377447982
292	0.04359489461
293	0.04344111911
294	0.04323826492
295	0.04306699021
296	0.04291125297
297	0.04266994392
298	0.04247843195
299	0.04234429098
300	0.04217556049
301	0.04201407601
302	0.04183258031
303	0.04165495804
304	0.04152730344
305	0.04136602836
306	0.04123834295
307	0.04106379216
308	0.04082219322
309	0.04066783668
310	0.04054942831
311	0.0403636448
312	0.04023494103
313	0.04004828279
314	0.03994750818
315	0.0398091282
316	0.03961472966
317	0.03950774415
318	0.03933437658
319	0.03919494392
320	0.03906276017
321	0.03896995041
322	0.03881023796
323	0.03866502587
324	0.0384091662
325	0.03827161795
326	0.03813316851
327	0.03792036924
328	0.03780821856
329	0.03766204373
330	0.03751896774
331	0.03741884782
332	0.037314737
333	0.03716098914
334	0.03700263508
335	0.03677638997
336	0.03656755585
337	0.0365035135
338	0.03639461406
339	0.03631692428
340	0.03620921041
341	0.03610469475
342	0.03591774597
343	0.03578073158
344	0.03565352273
345	0.03549225344
346	0.03534582021
347	0.03519318512
348	0.03509324535
349	0.03496182151
350	0.0349008106
351	0.03479338647
352	0.03467510286
353	0.03452681075
354	0.0344169208
355	0.03431217869
356	0.0341978583
357	0.03411727174
358	0.03395325105
359	0.03381199605
360	0.0337269232
361	0.03361663171
362	0.03346230662
363	0.03338395704
364	0.03322863555
365	0.03308889354
366	0.03298939004
367	0.03282893319
368	0.03271994032
369	0.03260594186
370	0.03249078534
371	0.03238520613
372	0.03227811258
373	0.03212489722
374	0.03203784985
375	0.03193232711
376	0.0318474225
377	0.03172932706
378	0.03164651278
379	0.03156584208
380	0.03146412567
381	0.03136370057
382	0.03126325796
383	0.03115735675
384	0.03105848065
385	0.03091730705
386	0.03084414861
387	0.03074485761
388	0.03065580564
389	0.03054155572
390	0.03043664619
391	0.03036178611
392	0.03026456072
393	0.03019024741
394	0.03008888772
395	0.02995160665
396	0.02982840387
397	0.02971999674
398	0.02965271171
399	0.02953453339
400	0.02945225587
401	0.02940372618
402	0.02930301761
403	0.02924468288
404	0.02916201634
405	0.02909380407
406	0.02901816791
407	0.02892237726
408	0.02883531811
409	0.02878361003
410	0.02871102916
411	0.02865064372
412	0.02852001353
413	0.02845075306
414	0.0283796732
415	0.02829462534
416	0.02821983154
417	0.02810077476
418	0.02803273198
419	0.02795476615
420	0.02790205665
421	0.02783205889
422	0.02771599603
423	0.02763591191
424	0.02753877793
425	0.02744937786
426	0.02740178571
427	0.02734051697
428	0.02729052575
429	0.02721591754
430	0.02715533841
431	0.02703771008
432	0.02697429347
433	0.02689388961
434	0.02679081674
435	0.02673871468
436	0.02666198228
437	0.02659698834
438	0.02654013791
439	0.02649768892
440	0.02643626756
441	0.02639557735
442	0.02631416932
443	0.02624387169
444	0.02619400194
445	0.02615077171
446	0.0260884694
447	0.02604078627
448	0.02597080313
449	0.02590070796
450	0.02578710683
451	0.02571909845
452	0.02564045675
453	0.02557733248
454	0.02551130171
455	0.02543539593
456	0.02538280293
457	0.02531158436
458	0.02525351218
459	0.02519213389
460	0.02511849153
461	0.02506215758
462	0.02494922575
463	0.02490161732
464	0.02483528902
465	0.02478530722
466	0.02469259876
467	0.02461042159
468	0.0245371371
469	0.02442287917
470	0.02437185683
471	0.0243155949
472	0.02425612395
473	0.02418308493
474	0.024123259
475	0.02404630242
476	0.02401359495
477	0.0239457764
478	0.0238866774
479	0.02383823942
480	0.02378490541
481	0.02372440525
482	0.02368177125
483	0.02362979384
484	0.02355542287
485	0.0234928211
486	0.0234332601
487	0.02337093616
488	0.02331870831
489	0.02326691426
490	0.02322419567
491	0.02317262827
492	0.02311824558
493	0.02304812589
494	0.02298555296
495	0.02293254823
496	0.02288765127
497	0.02281920228
498	0.02276776373
499	0.02269294131
500	0.02265758892
501	0.0225969609
502	0.02254174168
503	0.02245767339
504	0.02242283108
505	0.02235148132
506	0.02230427147
507	0.02225238448
508	0.02220483715
509	0.02214160137
510	0.02209876313
511	0.0220525176
512	0.02200858318
513	0.02195269892
514	0.02189740971
515	0.021851461
516	0.02180794775
517	0.02174901148
518	0.02168996777
519	0.02161981639
520	0.02158099058
521	0.02154171836
522	0.02149138773
523	0.02143118023
524	0.02137360056
525	0.02133674943
526	0.0212614961
527	0.02122802323
528	0.02117074516
529	0.02112967836
530	0.0210711842
531	0.0210107471
532	0.02095821651
533	0.02090061093
534	0.02085142579
535	0.02080904427
536	0.02075759782
537	0.02070738838
538	0.02064924795
539	0.02060309274
540	0.02055678408
541	0.02051028354
542	0.02047308702
543	0.02042764344
544	0.02037385109
545	0.0203005449
546	0.02025858967
547	0.02021762796
548	0.02017179999
549	0.02011752574
550	0.020069688
551	0.0200144253
552	0.01997053856
553	0.01993175922
554	0.01989195644
555	0.01980630589
556	0.01976541901
557	0.01973647953
558	0.01969086551
559	0.01965154679
560	0.01962363686
561	0.01957395839
562	0.01953602871
563	0.01947484541
564	0.01943496423
565	0.01940734803
566	0.019373515
567	0.01933379085
568	0.01928703305
569	0.01924532446
570	0.01919074535
571	0.01916611052
572	0.0191287339
573	0.01909459618
574	0.01906362031
575	0.01902741561
576	0.01898585278
577	0.0189500131
578	0.01892451174
579	0.0188901978
580	0.01884773058
581	0.01881851518
582	0.01879807922
583	0.01876741272
584	0.0187488602
585	0.01871131073
586	0.01866876366
587	0.01862799347
588	0.01859502933
589	0.01854989323
590	0.01851233166
591	0.01847392044
592	0.0184354629
593	0.01841013944
594	0.0183722137
595	0.01833291673
596	0.01829430694
597	0.01826274407
598	0.01821986992
599	0.01817762661
600	0.01813382304
601	0.0180986034
602	0.01804638529
603	0.01799820442
604	0.01797076546
605	0.01793919486
606	0.01788089164
607	0.01785035257
608	0.01780820615
609	0.01778649106
610	0.01775185067
611	0.01773179205
612	0.01769482134
613	0.01766558158
614	0.01764253119
615	0.01761354767
616	0.01759518277
617	0.01756794752
618	0.01753515553
619	0.01750786394
620	0.01746694025
621	0.01744546482
622	0.01741287136
623	0.01738262902
624	0.01735224129
625	0.01732287745
626	0.0172982196
627	0.01727601027
628	0.01724716247
629	0.01721639068
630	0.01717410378
631	0.01715219468
632	0.01712191009
633	0.01707475786
634	0.01704693403
635	0.01700700523
636	0.01697454238
637	0.01695194078
638	0.0169285458
639	0.01689991723
640	0.01685555278
641	0.01682791401
642	0.016798765
643	0.01675165722
644	0.01672027834
645	0.01669528368
646	0.0166664695
647	0.01662531484
648	0.01657987865
649	0.01655323185
650	0.01652648684
651	0.01649773774
652	0.0164741017
653	0.016439499
654	0.01640975297
655	0.01637450774
656	0.01635260163
657	0.01632320469
658	0.01629723953
659	0.0162618612
660	0.01623104696
661	0.01619091888
662	0.01615610225
663	0.01612945448
664	0.01610275012
665	0.01607564554
666	0.01604951559
667	0.01602629764
668	0.01599363306
669	0.01595252764
670	0.01591943766
671	0.01589227784
672	0.0158720117
673	0.0158507163
674	0.01582852856
675	0.01580151515
676	0.01577016685
677	0.01574615872
678	0.01571188477
679	0.01568509095
680	0.0156569023
681	0.01563119453
682	0.01561071285
683	0.01559103822
684	0.01556789284
685	0.01554618819
686	0.01552594853
687	0.01549679547
688	0.01547788852
689	0.01545840296
690	0.01543309643
691	0.0154076113
692	0.0153917472
693	0.01536916381
694	0.01534327444
695	0.01532113296
696	0.01529254898
697	0.01525814202
698	0.01523155906
699	0.01520739075
700	0.0151752101
701	0.01515082938
702	0.01512019578
703	0.0150957842
704	0.01507136668
705	0.01504387755
706	0.01500950043
707	0.01499481378
708	0.0149686971
709	0.01494739325
710	0.01492722058
711	0.01489891089
712	0.01487968396
713	0.01486352196
714	0.01483470014
715	0.01480021591
716	0.01477880543
717	0.01475569753
718	0.01473860358
719	0.0147224309
720	0.01470700943
721	0.01468789271
722	0.01467382901
723	0.01464304661
724	0.01461978286
725	0.01459099602
726	0.01457453446
727	0.01454540328
728	0.01452722675
729	0.01450605655
730	0.01449041694
731	0.0144659984
732	0.01443664527
733	0.01441440385
734	0.01438909842
735	0.01434942086
736	0.01433634795
737	0.01431461031
738	0.01429373166
739	0.01427772872
740	0.01424602914
741	0.01421831434
742	0.01418567243
743	0.01414961487
744	0.01413593871
745	0.01411287862
746	0.01407415619
747	0.01405094994
748	0.01403643041
749	0.0140038954
750	0.01399008211
751	0.01396781441
752	0.01394731072
753	0.01391871293
754	0.01390554649
755	0.01387178319
756	0.01384390762
757	0.0138193885
758	0.01380495478
759	0.01378624472
760	0.01375601903
761	0.0137325754
762	0.01370242807
763	0.01368249448
764	0.01366045615
765	0.01363874365
766	0.01361267768
767	0.01359028389
768	0.01356883101
769	0.01355407648
770	0.01352111375
771	0.01350576073
772	0.01348248058
773	0.01346165721
774	0.01344442508
775	0.01343171182
776	0.01341119606
777	0.01338709304
778	0.01337011754
779	0.01334965788
780	0.01333477667
781	0.01331646556
782	0.01329861168
783	0.01326866379
784	0.0132413995
785	0.0132192951
786	0.01319954428
787	0.01317180609
788	0.01315078959
789	0.0131336382
790	0.01310814924
791	0.0130827337
792	0.01306024354
793	0.01303832037
794	0.01301756994
795	0.01299837198
796	0.01297950402
797	0.0129607295
798	0.01293583908
799	0.01292148182
800	0.01290451609
801	0.0128869523
802	0.01286881688
803	0.01284786679
804	0.01283634734
805	0.01281654138
806	0.01279984765
807	0.01278474467
808	0.01277249743
809	0.01275673115
810	0.01273440098
811	0.01271901244
812	0.01270241817
813	0.01268703298
814	0.01267043878
815	0.01265034128
816	0.01262121423
817	0.01260716826
818	0.01258672006
819	0.01257623406
820	0.01256121272
821	0.01254290262
822	0.0125251558
823	0.01251322587
824	0.01248827103
825	0.01247143379
826	0.01245734492
827	0.01244524117
828	0.01242738674
829	0.01240843293
830	0.01239343272
831	0.01237768333
832	0.01236287663
833	0.0123432171
834	0.01233187788
835	0.01231470013
836	0.01229580636
837	0.01227527425
838	0.01225065936
839	0.01222079582
840	0.01220836395
841	0.01218894744
842	0.01217457187
843	0.0121594234
844	0.01214713573
845	0.01213570955
846	0.01211601578
847	0.01210297055
848	0.01209176125
849	0.01207802145
850	0.01206575047
851	0.0120521472
852	0.01203657898
853	0.01201798013
854	0.01200062507
855	0.01198089827
856	0.01195407759
857	0.0119393366
858	0.01192448068
859	0.01191250014
860	0.01190122903
861	0.01188813799
862	0.01187349777
863	0.01185933314
864	0.01184145502
865	0.01181974622
866	0.01180813854
867	0.01179471199
868	0.01178461354
869	0.01176832389
870	0.01175751773
871	0.01173182949
872	0.0117192966
873	0.01170362626
874	0.01168584752
875	0.01166477415
876	0.01164989721
877	0.01162844439
878	0.01160697892
879	0.01158621358
880	0.0115712266
881	0.01155713602
882	0.01154270653
883	0.0115245622
884	0.01151200613
885	0.0115007338
886	0.01148763367
887	0.01147459272
888	0.01146061468
889	0.01144576473
890	0.01142544567
891	0.0114124113
892	0.01140043701
893	0.01138541113
894	0.01135994942
895	0.01134577349
896	0.01133615412
897	0.01132305675
898	0.01130553959
899	0.0112893051
900	0.01127632625
901	0.01125795541
902	0.01123710834
903	0.01122180359
904	0.01120545912
905	0.01119716267
906	0.01118013085
907	0.01116075404
908	0.01114445041
909	0.01113189289
910	0.01111962387
911	0.0111039875
912	0.01109052073
913	0.01108010077
914	0.01106374534
915	0.01105228142
916	0.01103253005
917	0.01102001035
918	0.01100783288
919	0.01099160293
920	0.01097051612
921	0.01096220207
922	0.01094804719
923	0.01093291004
924	0.01091315399
925	0.01090040575
926	0.01088644665
927	0.01087575624
928	0.01085778098
929	0.01084618408
930	0.01082859045
931	0.01081496835
932	0.01080435529
933	0.01079353755
934	0.0107821891
935	0.01077111893
936	0.01076138737
937	0.01074049115
938	0.0107285553
939	0.01071763817
940	0.010696933
941	0.0106784634
942	0.01066426016
943	0.01064800075
944	0.0106372214
945	0.01062273452
946	0.01060641635
947	0.0105938679
948	0.01058433229
949	0.01056444336
950	0.01055612684
951	0.0105393395
952	0.01052965716
953	0.01051864345
954	0.01050740719
955	0.01049696499
956	0.01047989575
957	0.01046843194
958	0.0104592314
959	0.01045246929
960	0.01043583776
961	0.01042732068
962	0.01040985236
963	0.01039876176
964	0.01039034777
965	0.01038033885
966	0.01037314616
967	0.01035892
968	0.01033936816
969	0.01032525215
970	0.01031349189
971	0.01030571896
972	0.01029831188
973	0.01028713941
974	0.01027703598
975	0.01026811819
976	0.01025616069
977	0.01024470504
978	0.01023351016
979	0.0102169095
980	0.01020308869
981	0.01019475215
982	0.01018752591
983	0.0101766078
984	0.01016783822
985	0.01016070462
986	0.01015318434
987	0.01014267129
988	0.01013184359
989	0.01011826115
990	0.01010710923
991	0.01009425722
992	0.01008624806
993	0.01007588936
994	0.01006276266
995	0.01005201832
996	0.01003975013
997	0.01003071774
998	0.01001846969
999	0.01000245082
